level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
1,2016,ATTIKI,1764.7,405.881,111.4,67.5084,385.7,1827.96208530806,222.1,227.0,810.2,972.5,1297.4,2180.50420168067,2132151.0,810217.38,279855.0,17630.865,43124.07,3.85036339285714,1208.0,152.2,86001,3.83933035714286,1127.5,332.1,1335.9,63.2,1344.68085106383,67714.935,77736.77,50.73,3.96390060947023,20243.0,1312009.8515782,820.27,3.91350190839695,786.0,3815.53398058252,302.0,3822.78481012658,3781274,898713,750410,364077,479872,2322426,43.5,80.0,23.0,60.6,21.1,27.4129844482844,23.3419023136247,4.07108213465969,59.5,38.0,6.3,11200.0,12.5993377483444,22400.0,84.400029942361,24.8596451830227,4.7,87.1079863493171,1279.8,1.5429,209.6,20.6,7.9,23.7674656742675,19.8454277579461,38.6971640861754,75.8696068951721,32.3114708498785,43.5,80.0,0,1,0,0,EL,EL3
1,2016,"NISIA AIGAIOU, KRITI",523.5,106.794,39.9,17.1171,68.2,512.781954887218,53.9,50.4,218.4,291.5,384.2,622.690437601297,626276.0,149053.688,90808.0,11805.04,12366.54,1.16665471698113,387.5,30.2,17246,1.16527027027027,299.9,84.0,406.4,4.2,420.0,12625.01,15185.62,7.1,1.16469816272966,5198.0,403227.057637111,157.06,1.16426982950334,594.0,17470.5882352941,459.0,17653.8461538462,1163257,313697,223284,125845,134334,690024,41.4,81.0,20.4,42.9,13.3,24.6794871794872,17.2898799313894,7.38960724809781,61.7,23.8,13.0,10600.0,7.79354838709677,14800.0,73.7942913385827,20.6692913385827,1.0,83.1379291724671,609.6,1.2891,134.9,3.4,2.6,26.9671276424728,19.1947265307666,45.461752055001,93.6806765226972,32.3588744739313,41.4,81.0,0,1,0,0,EL,EL4
1,2016,VOREIA ELLADA,1337.3,331.6504,81.5,50.9375,262.4,1305.47263681592,179.4,161.9,591.3,733.8,959.1,1639.48717948718,1635067.0,472534.363,245453.0,24299.847,28297.35,3.1095989010989,920.8,86.3,38919,3.11352,646.05,225.6,985.2,11.6,966.666666666667,25380.365,35092.8,NA,NA,10736.0,921940.74710176,284.09,3.14606866002215,1446.0,51642.8571428571,1449.0,51750.0,3098520,773898,689555,330606,391863,1804180,44.5,80.5,24.8,62.5,20.1,30.339928970066,22.0632324884165,8.27669648164949,58.5,28.9,9.9,9100.0,9.37228496959166,12500.0,65.5755176613885,22.8989037758831,1.2,72.3235677973829,NA,1.1645,90.3,2.8,2.8,24.9763758181325,22.2543343273563,42.8947222560942,84.3677509741925,38.2198561119179,44.5,80.5,0,1,0,0,EL,EL5
1,2016,KENTRIKI ELLADA,1174.0,287.63,82.3,48.0632,220.5,1166.66666666667,162.8,139.5,520.8,661.3,831.8,1434.13793103448,1447768.0,328643.336,196946.0,21270.168,24563.31,2.75992247191011,794.1,94.4,35774,2.75184615384615,532.15,179.1,883.2,6.6,825.0,22230.9,32221.52,NA,NA,6011.0,875983.678227922,204.26,2.77904761904762,1660.0,59285.7142857143,1311.0,59590.9090909091,2740697,663325,629604,272342,351112,1582757,45.0,80.7,24.5,58.4,18.9,31.2596006144393,21.0948132466354,10.1647873678039,58.0,22.7,10.8,8900.0,11.8876715778869,13000.0,60.252490942029,20.2785326086957,0.8,68.9939518681924,NA,0.6862,73.5,2.8,2.2,24.2027849120133,22.9724044649956,41.9094655717839,77.5655631251566,39.778942693035,45.0,80.7,0,1,0,0,EL,EL6
1,2016,NOROESTE,1999.8,339.966,113.2,58.0716,233.7,2032.17391304348,186.1,195.1,951.0,1050.8,1587.0,2422.90076335878,2442687.0,913564.938,259799.0,42347.237,56225.8,4.392640625,1433.6,228.1,86362,4.3838578680203,1179.7,376.0,1621.4,40.0,1600.0,53411.0,78573.0,49.91,4.43841707425522,14538.0,1598284.96042216,762.465,4.42008695652174,1941.0,45139.5348837209,1628.0,45222.2222222222,4343531,865518,1035326,345616,597956,2622606,46.9,82.0,17.0,51.3,11.5,19.5688748685594,18.5668062428626,1.00206862569683,65.5,37.4,16.3,12800.0,15.9109933035714,19700.0,72.7581102750709,23.1898359442457,2.5,67.9762768380996,1124.5,0.9096,172.5,4.3,3.6,19.9265988892447,23.8360449136889,33.0022123033349,57.7995705369626,39.4769934942572,46.9,82.0,0,1,0,0,ES,ES1
1,2016,NORESTE,2139.5,284.5535,127.4,61.4068,195.4,2147.25274725275,162.8,160.6,989.2,1145.6,1765.0,2441.21715076072,2466749.0,1075502.564,272119.0,37008.184,72682.9,4.43188414634146,1546.7,309.2,122114,4.44050909090909,1255.0,418.4,1812.3,56.3,1816.12903225806,69445.5,109681.9,256.31,4.48949922054264,29558.0,1771531.31555289,2004.806,4.47301651048639,1955.0,69821.4285714286,1741.0,69640.0,4432933,1031246,934938,387109,577293,2658656,44.8,82.6,13.3,48.2,9.1,16.4577436312171,14.0188547486034,2.43888888261379,72.3,43.6,13.6,16400.0,19.9909484709381,27500.0,69.2490205815814,23.0866854273575,3.1,63.3153692632969,5709.1,1.6685,448.2,2.8,2.5,23.2632886623822,21.0907315765882,38.7882448876425,67.0558970921179,35.1658131025601,44.8,82.6,0,1,0,0,ES,ES2
1,2016,COMUNIDAD DE MADRID,3362.3,527.8811,224.4,109.5072,334.5,3345.0,283.4,295.0,1634.9,1753.7,2692.2,3672.85129604366,3695198.0,1721962.268,427378.0,78210.174,108355.0,6.37382352941176,2463.7,371.7,195368,6.38457516339869,2396.95,613.9,2811.7,244.5,2810.34482758621,148413.6,175998.5,246.06,6.42554969446911,47609.0,2718029.2304179,3434.613,6.41504109077325,854.0,8056.60377358491,637.0,8063.29113924051,6424275,1623293,1105784,601653,742175,4002651,41.8,83.7,15.7,48.8,10.0,17.3343935408893,16.8215772366996,0.512816304189798,73.3,46.6,18.3,17000.0,15.0870641717742,30600.0,85.2491375324537,21.8337660490095,8.7,84.3266277837595,3829.4,1.7516,535.4,10.6,7.9,25.2681119659417,17.2125881908854,40.5554468775819,81.0661905884731,27.6262906758546,41.8,83.7,0,1,0,0,ES,ES3
1,2016,CENTRO (ES),2630.2,549.7118,206.0,118.244,356.6,2661.19402985075,317.0,299.9,1166.1,1474.8,1968.9,3062.05287713841,3091022.0,924215.578,406764.0,82573.092,66848.4,5.6651186440678,1779.1,301.1,104235,5.63432432432432,1421.95,522.9,2024.6,39.0,2052.63157894737,63337.8,95983.0,49.73,5.74780397595932,13759.0,1968383.40486409,862.082,5.71293571901922,4573.0,217761.904761905,5555.0,213653.846153846,5588323,1306116,1191185,539311,704438,3370939,44.7,82.5,20.9,57.4,13.4,27.1846325358031,20.3349606726336,6.84967186316953,64.3,29.9,20.3,11800.0,16.9242875611264,18500.0,70.2336263953373,25.8273239158352,1.9,65.9885604742506,865.2,0.699,150.9,2.1,2.6,23.372235284181,21.3156075624118,38.7463552440433,76.559044231004,35.336889810228,44.7,82.5,0,1,0,0,ES,ES4
1,2016,ESTE,6823.7,1180.5001,540.2,280.3638,818.0,6816.66666666667,660.9,701.4,3180.7,3638.6,5306.4,7558.97435897436,7604485.0,2714801.145,911457.0,214192.395,187730.4,13.5057841726619,4758.9,887.4,320223,13.4547478991597,4048.3,1043.3,5460.3,200.4,5416.21621621622,211795.1,286344.6,545.94,13.6253369272237,64882.0,5216433.51021064,4045.992,13.5771543624161,3872.0,60500.0,2554.0,60809.5238095238,13476164,3391001,2480678,1285920,1613405,8254308,42.4,82.2,17.3,51.9,12.0,20.7784449963844,19.276644863409,1.50180013297544,70.2,35.7,23.5,13900.0,18.6471663619744,23800.0,74.1406149845247,19.1070087724118,3.7,73.9651105695725,4006.8,1.2438,298.0,6.4,4.2,25.1629543837549,18.4078941158626,41.081590364692,79.7022446316951,30.0531310438137,42.4,82.2,0,1,0,0,ES,ES5
1,2016,SUR,4757.7,1308.3675,415.4,266.2714,814.8,4821.30177514793,731.1,739.2,2169.5,2646.3,3273.2,5633.73493975904,5665238.0,1642919.02,795736.0,215644.456,103639.5,10.0620873786408,2879.8,568.9,168138,10.0082142857143,2583.4,816.9,3347.6,65.0,3421.05263157895,114057.95,152174.2,113.37,10.0052952078369,29475.0,3136639.352985,1698.763,10.0222005899705,3765.0,99078.9473684211,2963.0,98766.6666666667,10039664,2754497,1619929,1085803,1153844,6222585,40.8,80.9,27.5,64.1,16.9,33.6990089882461,27.9333408910554,5.76566809719071,58.1,29.0,27.1,10300.0,19.7548440863949,16800.0,77.1717051021627,24.4025570558012,1.9,74.9522258043742,1133.1,0.9397,169.5,3.8,3.0,27.4361472654862,16.1352909818496,44.2661209127718,94.103102325791,26.033055394181,40.8,80.9,0,1,0,0,ES,ES6
1,2016,CANARIAS,1099.4,286.9434,87.9,57.3987,212.0,1092.78350515464,155.4,168.2,508.7,602.8,769.7,1278.57142857143,1288895.0,378935.13,159674.0,38002.412,23225.0,2.11136363636364,689.3,124.1,39738,2.11372340425532,688.1,158.0,788.1,10.9,778.571428571429,30738.85,36085.7,10.53,2.08597464342314,3481.0,729769.392033543,203.077,2.10442487046632,NA,NA,NA,NA,2135209,519990,326324,220849,252805,1403160,41.8,81.5,26.1,65.3,19.4,30.5484568507961,27.9031187790312,2.64533807176496,60.2,29.4,23.8,11000.0,18.0037719425504,18800.0,87.3112549168887,20.0482172313158,1.4,85.1829117905431,504.8,0.477,96.5,NA,NA,24.3531195306876,15.2830003994925,37.0584965363893,87.3594272265185,23.2563642065053,41.8,81.5,0,1,0,0,ES,ES7
1,2016,MANNER-SUOMI,2668.4,234.8192,329.2,65.5108,51.2,2694.73684210526,114.8,136.5,1295.5,1377.0,2108.3,2811.06666666667,2812612.0,1215048.384,470525.0,44699.875,108302.59,5.44234120603015,2035.1,395.8,204088,5.42787234042553,1790.4,684.7,2421.2,142.1,2408.47457627119,121492.835,173791.4,1317.88,5.37291770288892,52926.0,2441686.65805499,6680.0,5.3979797979798,5531.0,345687.5,7825.0,340217.391304348,5458325,1528633,1117080,637301,735776,3150340,42.5,80.7,8.8,19.9,1.9,8.86144345812428,9.91285403050109,-1.05141057237681,75.0,43.2,9.5,19900.0,19.4486757407498,37600.0,73.9468032380638,28.2793656038328,5.9,69.9072767697366,24528.2,2.1676,1237.5,1.6,2.3,28.0055328328746,20.4656190314794,48.5227943650527,86.6161712260253,35.4590298190037,42.5,80.7,0,1,0,0,FI,FI1
1,2016,ÅLAND,16.4,NA,NA,NA,NA,NA,NA,NA,7.9,8.5,13.2,15.1202749140893,15183.0,4433.436,2233.0,NA,653.82,0.0288026431718062,12.8,2.9,1321,0.0287799564270153,NA,4.4,15.6,NA,NA,948.54,1154.97,3.42,0.0283539770183555,46.0,14998.3697424193,4.0,0.0285103349964362,NA,NA,NA,NA,28983,7777,6023,3086,3994,16671,44.0,81.5,NA,NA,NA,NA,NA,NA,87.3,29.2,NA,22700.0,22.65625,45900.0,NA,28.2051282051282,NA,82.1268084885322,12061.8,0.3067,140.3,NA,NA,26.832971051996,20.7811475692647,46.6498710335313,77.2658988482724,36.1286065622938,44.0,81.5,0,1,0,0,FI,FI2
1,2016,ILE-DE-FRANCE,5822.4,535.6608,482.7,89.2995,244.9,5830.95238095238,239.2,316.5,2830.7,2968.9,4855.0,6346.40522875817,6461695.0,3056381.735,1102648.0,93725.08,271022.2,12.0454311111111,4540.4,748.4,648814,12.0373654916512,4530.85,1428.0,5250.0,379.8,5275.0,500115.35,576846.13,2359.57,11.898511406499,155135.0,5271859.17694634,18664.3,11.9596949891068,1643.0,12080.8823529412,1091.0,12122.2222222222,12142802,3936604,1744503,1536032,1336924,7253984,37.1,83.3,9.2,18.5,4.2,8.45020666266295,10.6605139950824,-2.21030733241941,76.5,47.3,8.5,22500.0,16.4831292397146,53900.0,86.3019047619048,27.2,7.2,86.698224013395,19830.8,2.9427,1560.6,13.6,9.0,32.4192389861912,14.3665605352043,54.268164914618,114.892993169395,24.0488950623547,37.1,83.3,1,1,0,0,FR,FR1
1,2016,CENTRE — VAL DE LOIRE,1106.1,109.5039,117.3,25.9233,44.5,1112.5,55.0,63.0,529.1,577.5,908.5,1260.05547850208,1292613.0,380028.222,190071.0,15205.68,49182.5,2.575,829.5,167.2,68833,2.57801498127341,732.75,322.2,989.0,36.8,994.594594594594,44114.07,61615.83,212.04,2.56359415804236,10120.0,1000593.23709709,1122.7,2.57028388278388,1608.0,39219.512195122,1276.0,39875.0,2587004,747456,546935,279434,342429,1420772,43.4,81.6,9.9,22.1,4.0,10.3950103950104,10.9090909090909,-0.514080514080515,72.1,29.4,8.0,19100.0,20.1567209162146,26700.0,74.0899898887765,32.5783619817998,3.7,71.5953513894076,8271.2,1.0114,436.8,4.1,3.2,28.8927268763404,21.1416371988601,52.6091448874274,81.6034856860838,38.4956206907231,43.4,81.6,1,1,0,0,FR,FRB
1,2016,BOURGOGNE-FRANCHE-COMTÉ,1238.9,110.7392,105.3,28.3491,53.2,1230.68309070549,51.9,57.2,599.8,627.1,1021.1,1394.55057950858,1412224.0,405267.12,212626.0,20718.18,53031.3,2.81976149556112,894.9,234.0,72979,2.82099176954733,740.95,354.4,1121.1,33.5,1121.52046783626,46517.065,64378.78,222.21,2.81681457525904,11731.0,1109013.25881258,1199.0,2.81970529027256,1731.0,48509.8039215686,1332.0,48687.1794871795,2820150,798384,609542,309048,379798,1556308,43.9034939630871,81.4672911015372,8.93850996852046,26.9222222222222,4.3228025477707,8.65288429476492,9.12135225641844,-0.468467961653515,73.2207217869304,28.6970848817185,9.74395417305504,18807.016154906,26.1481729802213,25869.9797666232,66.0913388636161,31.6118098296316,2.98701637292731,72.2552757290523,7888.69817529843,1.05778717312725,425.221743611405,3.56835084882781,2.73583315778386,28.3099835115153,21.6138148680035,51.2998712337147,81.3716765227832,39.165897752887,43.9034939630871,81.4672911015372,1,1,0,0,FR,FRC
1,2016,NORMANDIE,1437.2,146.9529,146.8,42.2362,74.8,1450.56910569106,62.9,75.6,691.3,762.5,1166.4,1651.50697874682,1681309.0,441713.439,264822.0,23330.022,61851.0,3.33327268235978,1053.7,237.7,90239,3.33239910066485,925.2,407.7,1316.8,36.0,1301.45888594164,56851.82,80516.51,216.11,3.32274449278637,11060.0,1295231.99383356,1224.7,3.32857913077422,1717.0,30122.8070175439,924.0,30321.4285714286,3343247,997381,664557,386354,445806,1860470,42.4599994855301,80.909696860567,10.2249443362093,28.7712534059945,5.15659679408138,9.09879936351801,9.91475409836066,-0.815954734842645,70.6264045511378,26.2719963433253,8.80969934522057,18555.6376252461,22.5586030179368,27079.2895070691,70.2612393681652,30.9614216281895,2.76612656679914,70.6088974795356,6503.96082121787,0.85390108124686,367.934770928861,5.7,3.04734982332155,29.8327045533878,19.8775920534738,53.6090880261439,86.6641543631086,35.7198449854069,42.4599994855301,80.909696860567,1,1,0,0,FR,FRD
1,2016,HAUTS DE France,2539.2,323.5679,282.4,94.0272,164.0,2571.6577540107,147.6,182.0,1175.4,1371.2,2011.0,3032.80197575213,3070267.0,817539.405,528076.0,64089.352,101051.3,5.98694875097448,1801.6,415.9,153676,5.99785227130522,1673.55,736.7,2217.6,45.8,2217.17171717172,102386.765,136343.77,256.54,5.97308492228713,16219.0,2218896.56285617,1620.5,5.98852359976318,2061.0,31850.9523809524,1297.0,32355.625,6030309,1950275,1009767,759604,746971,3433148,39.1740414297178,79.6925832656337,12.7429072148708,33.2957507082153,6.37720939904346,12.5574272588055,13.2730455075846,-0.715618248779084,66.3083187124762,26.6276322222139,12.1363879441596,16878.5977971754,23.0850355239787,25621.8381261594,75.4667207792208,33.2205988455989,2.06569476082005,75.0945679439552,4294.93307625315,0.730948899173689,270.600920745154,6.4707641245683,4.00857656126253,32.3412117024186,16.7448633229242,56.8071926989457,101.691230315501,29.4122770122348,39.1740414297178,79.6925832656337,1,1,0,0,FR,FRE
1,2016,GRAND EST,2452.7,278.6663,272.2,77.4278,126.5,2498.43281968934,122.6,159.8,1180.9,1315.8,1962.7,2808.49809686391,2882609.0,854186.974,467779.0,42893.22,100966.8,5.54394323849736,1728.6,446.6,150162,5.55819239784037,1607.25,716.2,2215.0,55.8,2236.72619047619,95001.49,133545.52,474.87,5.54897260170739,19767.0,2220222.93507761,1935.3,5.55205835253705,2794.0,57438.0213347462,2061.0,57561.8500273673,5558304,1627377,1048318,653090,737591,3203375,42.02070825921,81.1231266227972,11.3616137318058,28.4451873622336,5.06317396261746,10.38191210094,12.1447028423773,-1.7627907414373,69.8843272207176,29.6324258336805,9.16954801305745,18212.0912239654,25.8359365960893,27016.3371923479,72.5620767494357,32.334085778781,2.49471751337254,71.1379086322027,8557.80040892408,0.890315998798967,348.573425766617,4.86437369371883,3.58049645558667,29.2783014387122,18.860393386184,50.8019510672338,88.5436508851111,32.7254224060561,42.02070825921,81.1231266227972,1,1,0,0,FR,FRF
1,2016,PAYS DE LA LOIRE,1707.8,150.2864,181.8,37.8144,51.5,1661.29032258065,71.2,82.0,808.6,878.8,1397.1,1840.71146245059,1865160.0,600581.52,291075.0,18628.8,68050.0,3.69836956521739,1244.9,312.7,106568,3.70027777777778,1095.4,455.1,1534.5,47.0,1516.12903225806,67808.615,94056.81,218.95,3.6326381630249,13878.0,1509462.69306069,1286.1,3.66097352690009,2308.0,32507.0422535211,1619.0,32380.0,3743982,1153596,725226,435232,466144,2065744,41.3,82.0,8.8,20.8,3.1,8.80534256740045,9.33090578060992,-0.525563213209477,75.9,32.2,6.4,18400.0,25.1184834123223,28800.0,71.3848159009449,29.6578690127077,3.1,72.0932540663456,6027.3,0.9194,351.3,7.1,5.0,30.8120071090085,19.3704456912453,55.8440929757027,93.3685728015377,35.107254335484,41.3,82.0,1,1,0,0,FR,FRG
1,2016,BRETAGNE,1463.9,125.8954,122.1,23.5653,35.5,1479.16666666667,51.4,64.1,707.5,765.1,1206.0,1614.4578313253,1648086.0,557053.068,253180.0,10886.74,60494.2,3.28772826086957,1079.6,259.2,89359,3.28525735294118,974.45,447.6,1357.8,47.1,1345.71428571429,58527.485,78507.92,367.51,3.23708942931886,16345.0,1336576.98912421,1754.7,3.25849582172702,2123.0,27571.4285714286,1296.0,27574.4680851064,3310341,966119,696136,376546,433443,1822306,43.1,81.3,8.6,19.3,2.4,7.26501766784452,8.37798980525421,-1.11297213740969,74.7,33.8,4.3,18400.0,24.0088921822897,27200.0,71.7668286934747,32.9650905877154,3.5,74.5497842765418,11353.1,1.2229,538.5,7.7,4.7,29.1848785366825,21.029132648268,53.0162881535812,86.8732451556491,38.2008290594445,43.1,81.3,1,1,0,0,FR,FRH
1,2016,NOUVELLE AQUITAINE,2616.3,245.9813,253.4,58.0224,101.9,2582.08713272543,119.3,132.9,1283.2,1325.1,2138.2,2929.16682734054,2984465.0,918407.445,438080.0,36873.105,108816.8,5.88243182193188,1908.5,463.0,159595,5.89193650993116,1757.6,761.0,2358.0,68.1,2341.75438596491,106894.18,141347.38,270.38,5.80858500474589,20667.0,2361859.44021811,2104.5,5.84431261974727,4360.0,84939.1608391608,3046.0,84295.5523672884,5943096,1620478,1338153,645448,807128,3287903,43.8644954233607,82.2398769921174,9.40187669609754,22.8975532754538,3.94641988291244,9.29706982543641,10.0294317410007,-0.732361915564269,72.9968665506607,30.7729340099482,8.41697977538349,18498.6079386914,24.2598899659418,27087.019646426,74.5377438507209,32.273112807464,2.9080761162721,75.6251583863811,4654.83417698263,0.875030903536386,360.093673444014,5.1330857956744,3.61347652925758,27.2665627477665,22.5160926224311,49.2860647044636,79.9684808357534,40.6992846200146,43.8644954233607,82.2398769921174,1,1,0,0,FR,FRI
1,2016,OCCITANIE,2504.0,254.5426,211.9,58.2235,118.1,2468.63799283154,119.4,141.7,1195.3,1282.6,2085.0,2952.18104336235,2924792.0,1027744.329,459027.0,35865.783,102562.8,5.7366078098472,1763.1,488.7,153466,5.74933998290111,1689.9,739.6,2218.8,77.6,2224.93023255814,107007.55,135993.26,403.18,5.62686703972159,45794.0,2200486.50708305,5649.7,5.68390821384049,3233.0,73596.1538461538,2372.0,72494.708994709,5830166,1655625,1249749,665613,751429,3247058,43.332680047189,82.167319952811,10.1654392971246,27.4768758848513,4.78401451905626,9.98912406927131,11.0478715109933,-1.05874744172198,70.6257498905052,35.1390570337993,7.81343646452169,17878.6494387755,27.718223583461,26692.8030793826,76.1627906976744,33.3333333333333,3.48774981185718,78.6859216405283,7165.26616239271,2.08108524422193,993.98156821794,4.39289260517377,3.27196292376747,28.3975619219075,21.4359076568317,50.9884640188133,88.5796262853843,38.4886565007462,43.332680047189,82.167319952811,1,1,0,0,FR,FRJ
1,2016,AUVERGNE-RHÔNE-ALPES,3617.6,287.7084,353.2,71.8848,107.1,3532.08333333333,150.6,172.5,1695.5,1881.3,3028.8,3995.12713143604,4026485.0,1493544.894,652032.0,46755.429,151895.6,7.85612993224392,2645.7,690.8,243760,7.83521098838856,2390.0,1006.4,3256.9,139.6,3267.81362007168,158002.64,215276.79,1495.03,7.69525362396235,58067.0,3237286.7506857,6467.7,7.75778374585186,3801.0,71120.5701078582,2549.0,70291.1196911197,7940652,2413717,1500450,939703,962168,4483695,40.9289032689003,82.5591732265814,7.95301857585139,20.3524348810872,3.03220478943022,8.88233559421999,9.16919151650454,-0.28685592228455,75.8123559114702,37.0930201900665,7.17072613000589,19334.6598528844,26.110292172204,31110.8405837752,73.3826644969143,30.9005496023826,4.27196946430922,73.3951114748599,19427.9496564559,1.79369343749672,833.704600680358,5.34444534715565,3.62634712777528,30.396962365307,18.8958035184013,53.8332112242247,97.6651686607744,33.4645866857581,40.9289032689003,82.5591732265814,1,1,0,0,FR,FRK
1,2016,PROVENCE-ALPES-CÔTE D’AZUR,2204.6,233.6876,188.6,46.7728,88.9,2222.5,116.7,122.4,1052.7,1118.1,1773.4,2533.42857142857,2517063.0,903625.617,386926.0,44496.49,94194.8,4.98385185185185,1581.6,394.4,150868,4.97914191419142,1580.7,658.7,1936.8,78.8,1921.9512195122,109512.525,134422.17,462.24,4.93556136885377,31157.0,1955133.03212851,3735.7,4.95385227423419,1905.0,31750.0,1264.0,31600.0,5024192,1407074,1100055,553299,641948,2782877,43.7,82.1,10.6,24.8,4.0,11.0857794243374,10.9471424738396,0.138636950497867,70.0,35.9,11.5,18900.0,24.9367728882145,30300.0,81.6140024783147,34.0097067327551,4.1,81.4690947185274,9365.5,1.5936,754.1,6.0,4.0,28.0059758862719,21.8951624460212,50.5618466069467,86.190626032015,39.529415062182,43.7,82.1,1,1,0,0,FR,FRL
1,2016,CORSE,78.3,6.7338,7.1,NA,NA,NA,5.1,NA,36.5,41.8,68.0,97.4212034383954,173807.0,66394.274,23628.0,NA,5651.2,0.324781609195402,60.3,11.2,8586,0.325227272727273,NA,27.5,71.7,NA,NA,6201.73,7590.98,2.5,0.316255534471853,340.0,62157.2212065813,24.8,0.320413436692506,130.0,8666.66666666667,83.0,9222.22222222222,330354,83810,72737,32777,43248,190030,44.5,82.5,8.6,NA,NA,13.972602739726,NA,NA,69.8,38.2,NA,17400.0,18.5737976782753,26400.0,NA,38.3542538354254,NA,81.6986739525068,790.5,0.547,77.4,1.5,0.9,25.3697548690193,22.0178959540372,44.1035625953797,75.7884757676656,38.2765879071725,44.5,82.5,1,1,0,0,FR,FRM
1,2016,HRVATSKA,1826.8,239.3108,148.5,74.25,190.7,1888.11881188119,148.5,157.4,876.6,1011.2,1445.3,2279.65299684543,2294963.0,530136.453,347022.0,9369.594,26843.95,4.26094444444444,1485.4,104.5,42978,4.21352941176471,1015.1,332.3,1585.3,51.9,1572.72727272727,25291.085,36656.57,7.8,4.27631578947368,10448.0,1523920.65344224,354.684,4.26302884615385,2079.0,56189.1891891892,1607.0,57392.8571428571,4190669,1090821,804885,479349,600794,2538669,43.0,76.8,13.1,50.0,10.1,16.9404517453799,15.565664556962,1.37478718841785,63.4,23.1,2.7,6300.0,7.03514204927966,10200.0,64.0320444079985,20.9613322399546,3.3,68.9946849909852,182.4,0.6856,83.2,3.7,2.8,26.0297580171567,19.2065992327239,42.9682246878187,79.7859166369837,31.7049997459299,43.0,76.8,0,1,0,0,HR,HR0
1,2016,KÖZÉP-MAGYARORSZÁG,1461.7,55.5446,78.7,19.8324,47.1,1385.29411764706,35.9,39.7,665.6,753.0,1305.5,1667.30523627075,1691270.0,600400.85,244205.0,17582.76,15922.77,2.94866111111111,1333.5,72.3,49412,2.9766265060241,1036.25,280.4,1343.0,109.9,1340.24390243902,32542.715,41214.56,113.69,2.94084171861662,23468.0,1251226.2742589,863.439,2.95394799863154,702.0,6950.49504950495,553.0,6912.5,2993948,756473,546205,314369,380912,1870091,41.3,76.2,3.8,25.2,3.4,5.39362980769231,5.2722443559097,0.121385451782612,78.3,35.5,7.2,5400.0,5.42182227221597,16600.0,77.1593447505585,20.8786299329859,8.2,78.9592682780066,3865.9,1.8756,292.3,10.1,8.0,25.2667380996597,18.2436368300318,40.4511331266767,82.5306107447389,29.2074022066306,41.3,76.2,0,1,0,0,HU,HU1
1,2016,DUNÁNTÚL,1367.8,51.9764,100.9,21.7944,35.3,1357.69230769231,36.0,36.6,626.4,747.1,1207.2,1640.21739130435,1660500.0,315495.0,255714.0,30685.68,16229.3,2.95078181818182,1254.7,60.0,27957,2.97414893617021,744.4,288.1,1300.8,38.2,1317.24137931035,11118.73,22275.67,22.87,2.99502357255107,6725.0,1205413.15647966,244.8,2.98536585365854,1404.0,36947.3684210526,854.0,37130.4347826087,2945504,739529,545475,328869,439053,1840895,43.0,75.0,3.8,21.6,2.6,5.74712643678161,4.89894257796814,0.848183858813465,73.6,19.0,12.0,5500.0,4.78201960628039,9400.0,57.2263222632226,22.1479089790898,2.9,49.9142337806225,763.6,0.5579,82.0,3.8,2.3,25.1070444990059,18.5189020283116,40.1722531703329,74.9041687450034,29.6309675456775,43.0,75.0,0,1,0,0,HU,HU2
